35490, 993.0, 0x3e1
35491, 993.0, 0x3e1
35492, 993.0, 0x3e1
35493, 993.0, 0x3e1
35494, 993.0, 0x3e1
35495, 993.0, 0x3e1
35496, 993.0, 0x3e1
35497, 993.0, 0x3e1
35498, 993.0, 0x3e1
35499, 992.0, 0x3e0
35500, 992.0, 0x3e0
35501, 992.0, 0x3e0
35502, 992.0, 0x3e0
35503, 992.0, 0x3e0
35504, 992.0, 0x3e0
35505, 992.0, 0x3e0
35506, 992.0, 0x3e0
35507, 992.0, 0x3e0
35508, 992.0, 0x3e0
35509, 992.0, 0x3e0
35510, 992.0, 0x3e0
35511, 992.0, 0x3e0
35512, 992.0, 0x3e0
35513, 992.0, 0x3e0
35514, 992.0, 0x3e0
35515, 992.0, 0x3e0
35516, 992.0, 0x3e0
35517, 992.0, 0x3e0
35518, 992.0, 0x3e0
35519, 992.0, 0x3e0
35520, 992.0, 0x3e0
35521, 992.0, 0x3e0
35522, 992.0, 0x3e0
35523, 992.0, 0x3e0
35524, 992.0, 0x3e0
35525, 992.0, 0x3e0
35526, 992.0, 0x3e0
35527, 992.0, 0x3e0
35528, 992.0, 0x3e0
35529, 992.0, 0x3e0
35530, 992.0, 0x3e0
35531, 992.0, 0x3e0
35532, 992.0, 0x3e0
35533, 992.0, 0x3e0
35534, 992.0, 0x3e0
35535, 992.0, 0x3e0
35536, 992.0, 0x3e0
35537, 992.0, 0x3e0
35538, 992.0, 0x3e0
35539, 992.0, 0x3e0
35540, 992.0, 0x3e0
35541, 992.0, 0x3e0
35542, 991.0, 0x3df
35543, 991.0, 0x3df
35544, 991.0, 0x3df
35545, 991.0, 0x3df
35546, 991.0, 0x3df
35547, 991.0, 0x3df
35548, 991.0, 0x3df
35549, 991.0, 0x3df
35550, 991.0, 0x3df
35551, 991.0, 0x3df
35552, 991.0, 0x3df
35553, 991.0, 0x3df
35554, 991.0, 0x3df
35555, 991.0, 0x3df
35556, 991.0, 0x3df
35557, 991.0, 0x3df
35558, 991.0, 0x3df
35559, 991.0, 0x3df
35560, 991.0, 0x3df
35561, 991.0, 0x3df
35562, 991.0, 0x3df
35563, 991.0, 0x3df
35564, 991.0, 0x3df
35565, 991.0, 0x3df
35566, 991.0, 0x3df
35567, 991.0, 0x3df
35568, 991.0, 0x3df
35569, 991.0, 0x3df
35570, 991.0, 0x3df
35571, 991.0, 0x3df
35572, 991.0, 0x3df
35573, 991.0, 0x3df
35574, 991.0, 0x3df
35575, 991.0, 0x3df
35576, 991.0, 0x3df
35577, 991.0, 0x3df
35578, 991.0, 0x3df
35579, 991.0, 0x3df
35580, 991.0, 0x3df
35581, 991.0, 0x3df
35582, 991.0, 0x3df
35583, 991.0, 0x3df
35584, 991.0, 0x3df
35585, 991.0, 0x3df
35586, 990.0, 0x3de
35587, 990.0, 0x3de
35588, 990.0, 0x3de
35589, 990.0, 0x3de
35590, 990.0, 0x3de
35591, 990.0, 0x3de
35592, 990.0, 0x3de
35593, 990.0, 0x3de
35594, 990.0, 0x3de
35595, 990.0, 0x3de
35596, 990.0, 0x3de
35597, 990.0, 0x3de
35598, 990.0, 0x3de
35599, 990.0, 0x3de
35600, 990.0, 0x3de
35601, 990.0, 0x3de
35602, 990.0, 0x3de
35603, 990.0, 0x3de
35604, 990.0, 0x3de
35605, 990.0, 0x3de
35606, 990.0, 0x3de
35607, 990.0, 0x3de
35608, 990.0, 0x3de
35609, 990.0, 0x3de
35610, 990.0, 0x3de
35611, 990.0, 0x3de
35612, 990.0, 0x3de
35613, 990.0, 0x3de
35614, 990.0, 0x3de
35615, 990.0, 0x3de
35616, 990.0, 0x3de
35617, 990.0, 0x3de
35618, 990.0, 0x3de
35619, 990.0, 0x3de
35620, 990.0, 0x3de
35621, 990.0, 0x3de
35622, 990.0, 0x3de
35623, 990.0, 0x3de
35624, 990.0, 0x3de
35625, 990.0, 0x3de
35626, 990.0, 0x3de
35627, 990.0, 0x3de
35628, 989.0, 0x3dd
35629, 989.0, 0x3dd
35630, 989.0, 0x3dd
35631, 989.0, 0x3dd
35632, 989.0, 0x3dd
35633, 989.0, 0x3dd
35634, 989.0, 0x3dd
35635, 989.0, 0x3dd
35636, 989.0, 0x3dd
35637, 989.0, 0x3dd
35638, 989.0, 0x3dd
35639, 989.0, 0x3dd
35640, 989.0, 0x3dd
35641, 989.0, 0x3dd
35642, 989.0, 0x3dd
35643, 989.0, 0x3dd
35644, 989.0, 0x3dd
35645, 989.0, 0x3dd
35646, 989.0, 0x3dd
35647, 989.0, 0x3dd
35648, 989.0, 0x3dd
35649, 989.0, 0x3dd
35650, 989.0, 0x3dd
35651, 989.0, 0x3dd
35652, 989.0, 0x3dd
35653, 989.0, 0x3dd
35654, 989.0, 0x3dd
35655, 989.0, 0x3dd
35656, 989.0, 0x3dd
35657, 989.0, 0x3dd
35658, 989.0, 0x3dd
35659, 989.0, 0x3dd
35660, 989.0, 0x3dd
35661, 989.0, 0x3dd
35662, 989.0, 0x3dd
35663, 989.0, 0x3dd
35664, 989.0, 0x3dd
35665, 989.0, 0x3dd
35666, 989.0, 0x3dd
35667, 989.0, 0x3dd
35668, 989.0, 0x3dd
35669, 989.0, 0x3dd
35670, 988.0, 0x3dc
35671, 988.0, 0x3dc
35672, 988.0, 0x3dc
35673, 988.0, 0x3dc
35674, 988.0, 0x3dc
35675, 988.0, 0x3dc
35676, 988.0, 0x3dc
35677, 988.0, 0x3dc
35678, 988.0, 0x3dc
35679, 988.0, 0x3dc
35680, 988.0, 0x3dc
35681, 988.0, 0x3dc
35682, 988.0, 0x3dc
35683, 988.0, 0x3dc
35684, 988.0, 0x3dc
35685, 988.0, 0x3dc
35686, 988.0, 0x3dc
35687, 988.0, 0x3dc
35688, 988.0, 0x3dc
35689, 988.0, 0x3dc
35690, 988.0, 0x3dc
35691, 988.0, 0x3dc
35692, 988.0, 0x3dc
35693, 988.0, 0x3dc
35694, 988.0, 0x3dc
35695, 988.0, 0x3dc
35696, 988.0, 0x3dc
35697, 988.0, 0x3dc
35698, 988.0, 0x3dc
35699, 988.0, 0x3dc
35700, 988.0, 0x3dc
35701, 988.0, 0x3dc
35702, 988.0, 0x3dc
35703, 988.0, 0x3dc
35704, 988.0, 0x3dc
35705, 988.0, 0x3dc
35706, 988.0, 0x3dc
35707, 988.0, 0x3dc
35708, 988.0, 0x3dc
35709, 988.0, 0x3dc
35710, 988.0, 0x3dc
35711, 987.0, 0x3db
35712, 987.0, 0x3db
35713, 987.0, 0x3db
35714, 987.0, 0x3db
35715, 987.0, 0x3db
35716, 987.0, 0x3db
35717, 987.0, 0x3db
35718, 987.0, 0x3db
35719, 987.0, 0x3db
35720, 987.0, 0x3db
35721, 987.0, 0x3db
35722, 987.0, 0x3db
35723, 987.0, 0x3db
35724, 987.0, 0x3db
35725, 987.0, 0x3db
35726, 987.0, 0x3db
35727, 987.0, 0x3db
35728, 987.0, 0x3db
35729, 987.0, 0x3db
35730, 987.0, 0x3db
35731, 987.0, 0x3db
35732, 987.0, 0x3db
35733, 987.0, 0x3db
35734, 987.0, 0x3db
35735, 987.0, 0x3db
35736, 987.0, 0x3db
35737, 987.0, 0x3db
35738, 987.0, 0x3db
35739, 987.0, 0x3db
35740, 987.0, 0x3db
35741, 987.0, 0x3db
35742, 987.0, 0x3db
35743, 987.0, 0x3db
35744, 987.0, 0x3db
35745, 987.0, 0x3db
35746, 987.0, 0x3db
35747, 987.0, 0x3db
35748, 987.0, 0x3db
35749, 987.0, 0x3db
35750, 987.0, 0x3db
35751, 987.0, 0x3db
35752, 986.0, 0x3da
35753, 986.0, 0x3da
35754, 986.0, 0x3da
35755, 986.0, 0x3da
35756, 986.0, 0x3da
35757, 986.0, 0x3da
35758, 986.0, 0x3da
35759, 986.0, 0x3da
35760, 986.0, 0x3da
35761, 986.0, 0x3da
35762, 986.0, 0x3da
35763, 986.0, 0x3da
35764, 986.0, 0x3da
35765, 986.0, 0x3da
35766, 986.0, 0x3da
35767, 986.0, 0x3da
35768, 986.0, 0x3da
35769, 986.0, 0x3da
35770, 986.0, 0x3da
35771, 986.0, 0x3da
35772, 986.0, 0x3da
35773, 986.0, 0x3da
35774, 986.0, 0x3da
35775, 986.0, 0x3da
35776, 986.0, 0x3da
35777, 986.0, 0x3da
35778, 986.0, 0x3da
35779, 986.0, 0x3da
35780, 986.0, 0x3da
35781, 986.0, 0x3da
35782, 986.0, 0x3da
35783, 986.0, 0x3da
35784, 986.0, 0x3da
35785, 986.0, 0x3da
35786, 986.0, 0x3da
35787, 986.0, 0x3da
35788, 986.0, 0x3da
35789, 986.0, 0x3da
35790, 986.0, 0x3da
35791, 986.0, 0x3da
35792, 985.0, 0x3d9
35793, 985.0, 0x3d9
35794, 985.0, 0x3d9
35795, 985.0, 0x3d9
35796, 985.0, 0x3d9
35797, 985.0, 0x3d9
35798, 985.0, 0x3d9
35799, 985.0, 0x3d9
35800, 985.0, 0x3d9
35801, 985.0, 0x3d9
35802, 985.0, 0x3d9
35803, 985.0, 0x3d9
35804, 985.0, 0x3d9
35805, 985.0, 0x3d9
35806, 985.0, 0x3d9
35807, 985.0, 0x3d9
35808, 985.0, 0x3d9
35809, 985.0, 0x3d9
35810, 985.0, 0x3d9
35811, 985.0, 0x3d9
35812, 985.0, 0x3d9
35813, 985.0, 0x3d9
35814, 985.0, 0x3d9
35815, 985.0, 0x3d9
35816, 985.0, 0x3d9
35817, 985.0, 0x3d9
35818, 985.0, 0x3d9
35819, 985.0, 0x3d9
35820, 985.0, 0x3d9
35821, 985.0, 0x3d9
35822, 985.0, 0x3d9
35823, 985.0, 0x3d9
35824, 985.0, 0x3d9
35825, 985.0, 0x3d9
35826, 985.0, 0x3d9
35827, 985.0, 0x3d9
35828, 985.0, 0x3d9
35829, 985.0, 0x3d9
35830, 985.0, 0x3d9
35831, 985.0, 0x3d9
35832, 984.0, 0x3d8
35833, 984.0, 0x3d8
35834, 984.0, 0x3d8
35835, 984.0, 0x3d8
35836, 984.0, 0x3d8
35837, 984.0, 0x3d8
35838, 984.0, 0x3d8
35839, 984.0, 0x3d8
35840, 984.0, 0x3d8
35841, 984.0, 0x3d8
35842, 984.0, 0x3d8
35843, 984.0, 0x3d8
35844, 984.0, 0x3d8
35845, 984.0, 0x3d8
35846, 984.0, 0x3d8
35847, 984.0, 0x3d8
35848, 984.0, 0x3d8
35849, 984.0, 0x3d8
35850, 984.0, 0x3d8
35851, 984.0, 0x3d8
35852, 984.0, 0x3d8
35853, 984.0, 0x3d8
35854, 984.0, 0x3d8
35855, 984.0, 0x3d8
35856, 984.0, 0x3d8
35857, 984.0, 0x3d8
35858, 984.0, 0x3d8
35859, 984.0, 0x3d8
35860, 984.0, 0x3d8
35861, 984.0, 0x3d8
35862, 984.0, 0x3d8
35863, 984.0, 0x3d8
35864, 984.0, 0x3d8
35865, 984.0, 0x3d8
35866, 984.0, 0x3d8
35867, 984.0, 0x3d8
35868, 984.0, 0x3d8
35869, 984.0, 0x3d8
35870, 984.0, 0x3d8
35871, 983.0, 0x3d7
35872, 983.0, 0x3d7
35873, 983.0, 0x3d7
35874, 983.0, 0x3d7
35875, 983.0, 0x3d7
35876, 983.0, 0x3d7
35877, 983.0, 0x3d7
35878, 983.0, 0x3d7
35879, 983.0, 0x3d7
35880, 983.0, 0x3d7
35881, 983.0, 0x3d7
35882, 983.0, 0x3d7
35883, 983.0, 0x3d7
35884, 983.0, 0x3d7
35885, 983.0, 0x3d7
35886, 983.0, 0x3d7
35887, 983.0, 0x3d7
35888, 983.0, 0x3d7
35889, 983.0, 0x3d7
35890, 983.0, 0x3d7
35891, 983.0, 0x3d7
35892, 983.0, 0x3d7
35893, 983.0, 0x3d7
35894, 983.0, 0x3d7
35895, 983.0, 0x3d7
35896, 983.0, 0x3d7
35897, 983.0, 0x3d7
35898, 983.0, 0x3d7
35899, 983.0, 0x3d7
35900, 983.0, 0x3d7
35901, 983.0, 0x3d7
35902, 983.0, 0x3d7
35903, 983.0, 0x3d7
35904, 983.0, 0x3d7
35905, 983.0, 0x3d7
35906, 983.0, 0x3d7
35907, 983.0, 0x3d7
35908, 983.0, 0x3d7
35909, 983.0, 0x3d7
35910, 982.0, 0x3d6
35911, 982.0, 0x3d6
35912, 982.0, 0x3d6
35913, 982.0, 0x3d6
35914, 982.0, 0x3d6
35915, 982.0, 0x3d6
35916, 982.0, 0x3d6
35917, 982.0, 0x3d6
35918, 982.0, 0x3d6
35919, 982.0, 0x3d6
35920, 982.0, 0x3d6
35921, 982.0, 0x3d6
35922, 982.0, 0x3d6
35923, 982.0, 0x3d6
35924, 982.0, 0x3d6
35925, 982.0, 0x3d6
35926, 982.0, 0x3d6
35927, 982.0, 0x3d6
35928, 982.0, 0x3d6
35929, 982.0, 0x3d6
35930, 982.0, 0x3d6
35931, 982.0, 0x3d6
35932, 982.0, 0x3d6
35933, 982.0, 0x3d6
35934, 982.0, 0x3d6
35935, 982.0, 0x3d6
35936, 982.0, 0x3d6
35937, 982.0, 0x3d6
35938, 982.0, 0x3d6
35939, 982.0, 0x3d6
35940, 982.0, 0x3d6
35941, 982.0, 0x3d6
35942, 982.0, 0x3d6
35943, 982.0, 0x3d6
35944, 982.0, 0x3d6
35945, 982.0, 0x3d6
35946, 982.0, 0x3d6
35947, 982.0, 0x3d6
35948, 982.0, 0x3d6
35949, 981.0, 0x3d5
35950, 981.0, 0x3d5
35951, 981.0, 0x3d5
35952, 981.0, 0x3d5
35953, 981.0, 0x3d5
35954, 981.0, 0x3d5
35955, 981.0, 0x3d5
35956, 981.0, 0x3d5
35957, 981.0, 0x3d5
35958, 981.0, 0x3d5
35959, 981.0, 0x3d5
35960, 981.0, 0x3d5
35961, 981.0, 0x3d5
35962, 981.0, 0x3d5
35963, 981.0, 0x3d5
35964, 981.0, 0x3d5
35965, 981.0, 0x3d5
35966, 981.0, 0x3d5
35967, 981.0, 0x3d5
35968, 981.0, 0x3d5
35969, 981.0, 0x3d5
35970, 981.0, 0x3d5
35971, 981.0, 0x3d5
35972, 981.0, 0x3d5
35973, 981.0, 0x3d5
35974, 981.0, 0x3d5
35975, 981.0, 0x3d5
35976, 981.0, 0x3d5
35977, 981.0, 0x3d5
35978, 981.0, 0x3d5
35979, 981.0, 0x3d5
35980, 981.0, 0x3d5
35981, 981.0, 0x3d5
35982, 981.0, 0x3d5
35983, 981.0, 0x3d5
35984, 981.0, 0x3d5
35985, 981.0, 0x3d5
35986, 981.0, 0x3d5
35987, 980.0, 0x3d4
35988, 980.0, 0x3d4
35989, 980.0, 0x3d4
35990, 980.0, 0x3d4
35991, 980.0, 0x3d4
35992, 980.0, 0x3d4
35993, 980.0, 0x3d4
35994, 980.0, 0x3d4
35995, 980.0, 0x3d4
35996, 980.0, 0x3d4
35997, 980.0, 0x3d4
35998, 980.0, 0x3d4
35999, 980.0, 0x3d4
36000, 980.0, 0x3d4
36001, 980.0, 0x3d4
36002, 980.0, 0x3d4
36003, 980.0, 0x3d4
36004, 980.0, 0x3d4
36005, 980.0, 0x3d4
36006, 980.0, 0x3d4
36007, 980.0, 0x3d4
36008, 980.0, 0x3d4
36009, 980.0, 0x3d4
36010, 980.0, 0x3d4
36011, 980.0, 0x3d4
36012, 980.0, 0x3d4
36013, 980.0, 0x3d4
36014, 980.0, 0x3d4
36015, 980.0, 0x3d4
36016, 980.0, 0x3d4
36017, 980.0, 0x3d4
36018, 980.0, 0x3d4
36019, 980.0, 0x3d4
36020, 980.0, 0x3d4
36021, 980.0, 0x3d4
36022, 980.0, 0x3d4
36023, 980.0, 0x3d4
36024, 979.0, 0x3d3
36025, 979.0, 0x3d3
36026, 979.0, 0x3d3
36027, 979.0, 0x3d3
36028, 979.0, 0x3d3
36029, 979.0, 0x3d3
36030, 979.0, 0x3d3
36031, 979.0, 0x3d3
36032, 979.0, 0x3d3
36033, 979.0, 0x3d3
36034, 979.0, 0x3d3
36035, 979.0, 0x3d3
36036, 979.0, 0x3d3
36037, 979.0, 0x3d3
36038, 979.0, 0x3d3
36039, 979.0, 0x3d3
36040, 979.0, 0x3d3
36041, 979.0, 0x3d3
36042, 979.0, 0x3d3
36043, 979.0, 0x3d3
36044, 979.0, 0x3d3
36045, 979.0, 0x3d3
36046, 979.0, 0x3d3
36047, 979.0, 0x3d3
36048, 979.0, 0x3d3
36049, 979.0, 0x3d3
36050, 979.0, 0x3d3
36051, 979.0, 0x3d3
36052, 979.0, 0x3d3
36053, 979.0, 0x3d3
36054, 979.0, 0x3d3
36055, 979.0, 0x3d3
36056, 979.0, 0x3d3
36057, 979.0, 0x3d3
36058, 979.0, 0x3d3
36059, 979.0, 0x3d3
36060, 979.0, 0x3d3
36061, 978.0, 0x3d2
36062, 978.0, 0x3d2
36063, 978.0, 0x3d2
36064, 978.0, 0x3d2
36065, 978.0, 0x3d2
36066, 978.0, 0x3d2
36067, 978.0, 0x3d2
36068, 978.0, 0x3d2
36069, 978.0, 0x3d2
36070, 978.0, 0x3d2
36071, 978.0, 0x3d2
36072, 978.0, 0x3d2
36073, 978.0, 0x3d2
36074, 978.0, 0x3d2
36075, 978.0, 0x3d2
36076, 978.0, 0x3d2
36077, 978.0, 0x3d2
36078, 978.0, 0x3d2
36079, 978.0, 0x3d2
36080, 978.0, 0x3d2
36081, 978.0, 0x3d2
36082, 978.0, 0x3d2
36083, 978.0, 0x3d2
36084, 978.0, 0x3d2
36085, 978.0, 0x3d2
36086, 978.0, 0x3d2
36087, 978.0, 0x3d2
36088, 978.0, 0x3d2
36089, 978.0, 0x3d2
36090, 978.0, 0x3d2
36091, 978.0, 0x3d2
36092, 978.0, 0x3d2
36093, 978.0, 0x3d2
36094, 978.0, 0x3d2
36095, 978.0, 0x3d2
36096, 978.0, 0x3d2
36097, 978.0, 0x3d2
36098, 977.0, 0x3d1
36099, 977.0, 0x3d1
36100, 977.0, 0x3d1
36101, 977.0, 0x3d1
36102, 977.0, 0x3d1
36103, 977.0, 0x3d1
36104, 977.0, 0x3d1
36105, 977.0, 0x3d1
36106, 977.0, 0x3d1
36107, 977.0, 0x3d1
36108, 977.0, 0x3d1
36109, 977.0, 0x3d1
36110, 977.0, 0x3d1
36111, 977.0, 0x3d1
36112, 977.0, 0x3d1
36113, 977.0, 0x3d1
36114, 977.0, 0x3d1
36115, 977.0, 0x3d1
36116, 977.0, 0x3d1
36117, 977.0, 0x3d1
36118, 977.0, 0x3d1
36119, 977.0, 0x3d1
36120, 977.0, 0x3d1
36121, 977.0, 0x3d1
36122, 977.0, 0x3d1
36123, 977.0, 0x3d1
36124, 977.0, 0x3d1
36125, 977.0, 0x3d1
36126, 977.0, 0x3d1
36127, 977.0, 0x3d1
36128, 977.0, 0x3d1
36129, 977.0, 0x3d1
36130, 977.0, 0x3d1
36131, 977.0, 0x3d1
36132, 977.0, 0x3d1
36133, 977.0, 0x3d1
36134, 977.0, 0x3d1
36135, 976.0, 0x3d0
36136, 976.0, 0x3d0
36137, 976.0, 0x3d0
36138, 976.0, 0x3d0
36139, 976.0, 0x3d0
36140, 976.0, 0x3d0
36141, 976.0, 0x3d0
36142, 976.0, 0x3d0
36143, 976.0, 0x3d0
36144, 976.0, 0x3d0
36145, 976.0, 0x3d0
36146, 976.0, 0x3d0
36147, 976.0, 0x3d0
36148, 976.0, 0x3d0
36149, 976.0, 0x3d0
36150, 976.0, 0x3d0
36151, 976.0, 0x3d0
36152, 976.0, 0x3d0
36153, 976.0, 0x3d0
36154, 976.0, 0x3d0
36155, 976.0, 0x3d0
36156, 976.0, 0x3d0
36157, 976.0, 0x3d0
36158, 976.0, 0x3d0
36159, 976.0, 0x3d0
36160, 976.0, 0x3d0
36161, 976.0, 0x3d0
36162, 976.0, 0x3d0
36163, 976.0, 0x3d0
36164, 976.0, 0x3d0
36165, 976.0, 0x3d0
36166, 976.0, 0x3d0
36167, 976.0, 0x3d0
36168, 976.0, 0x3d0
36169, 976.0, 0x3d0
36170, 976.0, 0x3d0
36171, 975.0, 0x3cf
36172, 975.0, 0x3cf
36173, 975.0, 0x3cf
36174, 975.0, 0x3cf
36175, 975.0, 0x3cf
36176, 975.0, 0x3cf
36177, 975.0, 0x3cf
36178, 975.0, 0x3cf
36179, 975.0, 0x3cf
36180, 975.0, 0x3cf
36181, 975.0, 0x3cf
36182, 975.0, 0x3cf
36183, 975.0, 0x3cf
36184, 975.0, 0x3cf
36185, 975.0, 0x3cf
36186, 975.0, 0x3cf
36187, 975.0, 0x3cf
36188, 975.0, 0x3cf
36189, 975.0, 0x3cf
36190, 975.0, 0x3cf
36191, 975.0, 0x3cf
36192, 975.0, 0x3cf
36193, 975.0, 0x3cf
36194, 975.0, 0x3cf
36195, 975.0, 0x3cf
36196, 975.0, 0x3cf
36197, 975.0, 0x3cf
36198, 975.0, 0x3cf
36199, 975.0, 0x3cf
36200, 975.0, 0x3cf
36201, 975.0, 0x3cf
36202, 975.0, 0x3cf
36203, 975.0, 0x3cf
36204, 975.0, 0x3cf
36205, 975.0, 0x3cf
36206, 975.0, 0x3cf
36207, 974.0, 0x3ce
36208, 974.0, 0x3ce
36209, 974.0, 0x3ce
36210, 974.0, 0x3ce
36211, 974.0, 0x3ce
36212, 974.0, 0x3ce
36213, 974.0, 0x3ce
36214, 974.0, 0x3ce
36215, 974.0, 0x3ce
36216, 974.0, 0x3ce
36217, 974.0, 0x3ce
36218, 974.0, 0x3ce
36219, 974.0, 0x3ce
36220, 974.0, 0x3ce
36221, 974.0, 0x3ce
36222, 974.0, 0x3ce
36223, 974.0, 0x3ce
36224, 974.0, 0x3ce
36225, 974.0, 0x3ce
36226, 974.0, 0x3ce
36227, 974.0, 0x3ce
36228, 974.0, 0x3ce
36229, 974.0, 0x3ce
36230, 974.0, 0x3ce
36231, 974.0, 0x3ce
36232, 974.0, 0x3ce
36233, 974.0, 0x3ce
36234, 974.0, 0x3ce
36235, 974.0, 0x3ce
36236, 974.0, 0x3ce
36237, 974.0, 0x3ce
36238, 974.0, 0x3ce
36239, 974.0, 0x3ce
36240, 974.0, 0x3ce
36241, 974.0, 0x3ce
36242, 973.0, 0x3cd
36243, 973.0, 0x3cd
36244, 973.0, 0x3cd
36245, 973.0, 0x3cd
36246, 973.0, 0x3cd
36247, 973.0, 0x3cd
36248, 973.0, 0x3cd
36249, 973.0, 0x3cd
36250, 973.0, 0x3cd
36251, 973.0, 0x3cd
36252, 973.0, 0x3cd
36253, 973.0, 0x3cd
36254, 973.0, 0x3cd
36255, 973.0, 0x3cd
36256, 973.0, 0x3cd
36257, 973.0, 0x3cd
36258, 973.0, 0x3cd
36259, 973.0, 0x3cd
36260, 973.0, 0x3cd
36261, 973.0, 0x3cd
36262, 973.0, 0x3cd
36263, 973.0, 0x3cd
36264, 973.0, 0x3cd
36265, 973.0, 0x3cd
36266, 973.0, 0x3cd
36267, 973.0, 0x3cd
36268, 973.0, 0x3cd
36269, 973.0, 0x3cd
36270, 973.0, 0x3cd
36271, 973.0, 0x3cd
36272, 973.0, 0x3cd
36273, 973.0, 0x3cd
36274, 973.0, 0x3cd
36275, 973.0, 0x3cd
36276, 973.0, 0x3cd
36277, 972.0, 0x3cc
36278, 972.0, 0x3cc
36279, 972.0, 0x3cc
36280, 972.0, 0x3cc
36281, 972.0, 0x3cc
36282, 972.0, 0x3cc
36283, 972.0, 0x3cc
36284, 972.0, 0x3cc
36285, 972.0, 0x3cc
36286, 972.0, 0x3cc
36287, 972.0, 0x3cc
36288, 972.0, 0x3cc
36289, 972.0, 0x3cc
36290, 972.0, 0x3cc
36291, 972.0, 0x3cc
36292, 972.0, 0x3cc
36293, 972.0, 0x3cc
36294, 972.0, 0x3cc
36295, 972.0, 0x3cc
36296, 972.0, 0x3cc
36297, 972.0, 0x3cc
36298, 972.0, 0x3cc
36299, 972.0, 0x3cc
36300, 972.0, 0x3cc
36301, 972.0, 0x3cc
36302, 972.0, 0x3cc
36303, 972.0, 0x3cc
36304, 972.0, 0x3cc
36305, 972.0, 0x3cc
36306, 972.0, 0x3cc
36307, 972.0, 0x3cc
36308, 972.0, 0x3cc
36309, 972.0, 0x3cc
36310, 972.0, 0x3cc
36311, 972.0, 0x3cc
36312, 971.0, 0x3cb
36313, 971.0, 0x3cb
36314, 971.0, 0x3cb
36315, 971.0, 0x3cb
36316, 971.0, 0x3cb
36317, 971.0, 0x3cb
36318, 971.0, 0x3cb
36319, 971.0, 0x3cb
36320, 971.0, 0x3cb
36321, 971.0, 0x3cb
36322, 971.0, 0x3cb
36323, 971.0, 0x3cb
36324, 971.0, 0x3cb
36325, 971.0, 0x3cb
36326, 971.0, 0x3cb
36327, 971.0, 0x3cb
36328, 971.0, 0x3cb
36329, 971.0, 0x3cb
36330, 971.0, 0x3cb
36331, 971.0, 0x3cb
36332, 971.0, 0x3cb
36333, 971.0, 0x3cb
36334, 971.0, 0x3cb
36335, 971.0, 0x3cb
36336, 971.0, 0x3cb
36337, 971.0, 0x3cb
36338, 971.0, 0x3cb
36339, 971.0, 0x3cb
36340, 971.0, 0x3cb
36341, 971.0, 0x3cb
36342, 971.0, 0x3cb
36343, 971.0, 0x3cb
36344, 971.0, 0x3cb
36345, 971.0, 0x3cb
36346, 971.0, 0x3cb
36347, 970.0, 0x3ca
36348, 970.0, 0x3ca
36349, 970.0, 0x3ca
36350, 970.0, 0x3ca
36351, 970.0, 0x3ca
36352, 970.0, 0x3ca
36353, 970.0, 0x3ca
36354, 970.0, 0x3ca
36355, 970.0, 0x3ca
36356, 970.0, 0x3ca
36357, 970.0, 0x3ca
36358, 970.0, 0x3ca
36359, 970.0, 0x3ca
36360, 970.0, 0x3ca
36361, 970.0, 0x3ca
36362, 970.0, 0x3ca
36363, 970.0, 0x3ca
36364, 970.0, 0x3ca
36365, 970.0, 0x3ca
36366, 970.0, 0x3ca
36367, 970.0, 0x3ca
36368, 970.0, 0x3ca
36369, 970.0, 0x3ca
36370, 970.0, 0x3ca
36371, 970.0, 0x3ca
36372, 970.0, 0x3ca
36373, 970.0, 0x3ca
36374, 970.0, 0x3ca
36375, 970.0, 0x3ca
36376, 970.0, 0x3ca
36377, 970.0, 0x3ca
36378, 970.0, 0x3ca
36379, 970.0, 0x3ca
36380, 970.0, 0x3ca
36381, 969.0, 0x3c9
36382, 969.0, 0x3c9
36383, 969.0, 0x3c9
36384, 969.0, 0x3c9
36385, 969.0, 0x3c9
36386, 969.0, 0x3c9
36387, 969.0, 0x3c9
36388, 969.0, 0x3c9
36389, 969.0, 0x3c9
36390, 969.0, 0x3c9
36391, 969.0, 0x3c9
36392, 969.0, 0x3c9
36393, 969.0, 0x3c9
36394, 969.0, 0x3c9
36395, 969.0, 0x3c9
36396, 969.0, 0x3c9
36397, 969.0, 0x3c9
36398, 969.0, 0x3c9
36399, 969.0, 0x3c9
36400, 969.0, 0x3c9
36401, 969.0, 0x3c9
36402, 969.0, 0x3c9
36403, 969.0, 0x3c9
36404, 969.0, 0x3c9
36405, 969.0, 0x3c9
36406, 969.0, 0x3c9
36407, 969.0, 0x3c9
36408, 969.0, 0x3c9
36409, 969.0, 0x3c9
36410, 969.0, 0x3c9
36411, 969.0, 0x3c9
36412, 969.0, 0x3c9
36413, 969.0, 0x3c9
36414, 969.0, 0x3c9
36415, 968.0, 0x3c8
36416, 968.0, 0x3c8
36417, 968.0, 0x3c8
36418, 968.0, 0x3c8
36419, 968.0, 0x3c8
36420, 968.0, 0x3c8
36421, 968.0, 0x3c8
36422, 968.0, 0x3c8
36423, 968.0, 0x3c8
36424, 968.0, 0x3c8
36425, 968.0, 0x3c8
36426, 968.0, 0x3c8
36427, 968.0, 0x3c8
36428, 968.0, 0x3c8
36429, 968.0, 0x3c8
36430, 968.0, 0x3c8
36431, 968.0, 0x3c8
36432, 968.0, 0x3c8
36433, 968.0, 0x3c8
