MR,00000000000000000000000000000001,0000000097,0004,35587
MR,00000000000000000000000000000002,0000000097,0004,35588
LR,00000000000000000000000000000003,0000000097,0004,35589
FR,00000000000000000000000000000000,0000000097,0000,35592
MR,00000000000000000000000000000001,0000000097,0000,35593
MR,00000000000000000000000000000002,0000000097,0000,35594
LR,00000000000000000000000000000003,0000000097,0000,35595
FR,00000000000000000000000000000000,0000000097,0001,35598
MR,00000000000000000000000000000001,0000000097,0001,35599
MR,00000000000000000000000000000002,0000000097,0001,35600
LR,00000000000000000000000000000003,0000000097,0001,35601
FR,00000000000000000000000000000000,0000000097,0002,35604
MR,00000000000000000000000000000001,0000000097,0002,35605
MR,00000000000000000000000000000002,0000000097,0002,35606
LR,00000000000000000000000000000003,0000000097,0002,35607
FR,00000000000000000000000000000000,0000000097,0003,35610
MR,00000000000000000000000000000001,0000000097,0003,35611
MR,00000000000000000000000000000002,0000000097,0003,35612
LR,00000000000000000000000000000003,0000000097,0003,35613
FR,00000000000000000000000000000000,0000000097,0005,35616
MR,00000000000000000000000000000001,0000000097,0005,35617
MR,00000000000000000000000000000002,0000000097,0005,35618
LR,00000000000000000000000000000003,0000000097,0005,35619
FR,00000000000000000000000000000000,0000000098,0001,35790
MR,00000000000000000000000000000001,0000000098,0001,35791
MR,00000000000000000000000000000002,0000000098,0001,35792
LR,00000000000000000000000000000003,0000000098,0001,35793
FR,00000000000000000000000000000000,0000000098,0000,35821
MR,00000000000000000000000000000001,0000000098,0000,35822
MR,00000000000000000000000000000002,0000000098,0000,35823
LR,00000000000000000000000000000003,0000000098,0000,35824
FR,00000000000000000000000000000000,0000000098,0002,35827
MR,00000000000000000000000000000001,0000000098,0002,35828
MR,00000000000000000000000000000002,0000000098,0002,35829
LR,00000000000000000000000000000003,0000000098,0002,35830
FR,00000000000000000000000000000000,0000000098,0003,35833
MR,00000000000000000000000000000001,0000000098,0003,35834
MR,00000000000000000000000000000002,0000000098,0003,35835
LR,00000000000000000000000000000003,0000000098,0003,35836
FR,00000000000000000000000000000000,0000000098,0004,35839
MR,00000000000000000000000000000001,0000000098,0004,35840
MR,00000000000000000000000000000002,0000000098,0004,35841
LR,00000000000000000000000000000003,0000000098,0004,35842
FR,00000000000000000000000000000000,0000000098,0005,35845
MR,00000000000000000000000000000001,0000000098,0005,35846
MR,00000000000000000000000000000002,0000000098,0005,35847
LR,00000000000000000000000000000003,0000000098,0005,35848
FR,00000000000000000000000000000000,0000000099,0000,36054
MR,00000000000000000000000000000001,0000000099,0000,36055
MR,00000000000000000000000000000002,0000000099,0000,36056
LR,00000000000000000000000000000003,0000000099,0000,36057
FR,00000000000000000000000000000000,0000000099,0001,36060
MR,00000000000000000000000000000001,0000000099,0001,36061
MR,00000000000000000000000000000002,0000000099,0001,36062
LR,00000000000000000000000000000003,0000000099,0001,36063
FR,00000000000000000000000000000000,0000000099,0002,36066
MR,00000000000000000000000000000001,0000000099,0002,36067
MR,00000000000000000000000000000002,0000000099,0002,36068
LR,00000000000000000000000000000003,0000000099,0002,36069
FR,00000000000000000000000000000000,0000000099,0003,36072
MR,00000000000000000000000000000001,0000000099,0003,36073
MR,00000000000000000000000000000002,0000000099,0003,36074
LR,00000000000000000000000000000003,0000000099,0003,36075
FR,00000000000000000000000000000000,0000000099,0004,36078
MR,00000000000000000000000000000001,0000000099,0004,36079
MR,00000000000000000000000000000002,0000000099,0004,36080
LR,00000000000000000000000000000003,0000000099,0004,36081
FR,00000000000000000000000000000000,0000000099,0005,36084
MR,00000000000000000000000000000001,0000000099,0005,36085
MR,00000000000000000000000000000002,0000000099,0005,36086
LR,00000000000000000000000000000003,0000000099,0005,36087
FR,00000000000000000000000000000000,000000009A,0005,36285
MR,00000000000000000000000000000001,000000009A,0005,36286
MR,00000000000000000000000000000002,000000009A,0005,36287
LR,00000000000000000000000000000003,000000009A,0005,36288
FR,00000000000000000000000000000000,000000009A,0000,36291
MR,00000000000000000000000000000001,000000009A,0000,36292
MR,00000000000000000000000000000002,000000009A,0000,36293
LR,00000000000000000000000000000003,000000009A,0000,36294
FR,00000000000000000000000000000000,000000009A,0001,36297
MR,00000000000000000000000000000001,000000009A,0001,36298
MR,00000000000000000000000000000002,000000009A,0001,36299
LR,00000000000000000000000000000003,000000009A,0001,36300
FR,00000000000000000000000000000000,000000009A,0002,36303
MR,00000000000000000000000000000001,000000009A,0002,36304
MR,00000000000000000000000000000002,000000009A,0002,36305
LR,00000000000000000000000000000003,000000009A,0002,36306
FR,00000000000000000000000000000000,000000009A,0003,36309
MR,00000000000000000000000000000001,000000009A,0003,36310
MR,00000000000000000000000000000002,000000009A,0003,36311
LR,00000000000000000000000000000003,000000009A,0003,36312
FR,00000000000000000000000000000000,000000009A,0004,36315
MR,00000000000000000000000000000001,000000009A,0004,36316
MR,00000000000000000000000000000002,000000009A,0004,36317
LR,00000000000000000000000000000003,000000009A,0004,36318
FR,00000000000000000000000000000000,000000009B,0004,36515
MR,00000000000000000000000000000001,000000009B,0004,36516
MR,00000000000000000000000000000002,000000009B,0004,36517
LR,00000000000000000000000000000003,000000009B,0004,36518
FR,00000000000000000000000000000000,000000009B,0000,36530
MR,00000000000000000000000000000001,000000009B,0000,36531
MR,00000000000000000000000000000002,000000009B,0000,36532
LR,00000000000000000000000000000003,000000009B,0000,36533
FR,00000000000000000000000000000000,000000009B,0001,36536
MR,00000000000000000000000000000001,000000009B,0001,36537
MR,00000000000000000000000000000002,000000009B,0001,36538
LR,00000000000000000000000000000003,000000009B,0001,36539
FR,00000000000000000000000000000000,000000009B,0002,36542
MR,00000000000000000000000000000001,000000009B,0002,36543
MR,00000000000000000000000000000002,000000009B,0002,36544
LR,00000000000000000000000000000003,000000009B,0002,36545
FR,00000000000000000000000000000000,000000009B,0003,36548
MR,00000000000000000000000000000001,000000009B,0003,36549
MR,00000000000000000000000000000002,000000009B,0003,36550
LR,00000000000000000000000000000003,000000009B,0003,36551
FR,00000000000000000000000000000000,000000009B,0005,36554
MR,00000000000000000000000000000001,000000009B,0005,36555
MR,00000000000000000000000000000002,000000009B,0005,36556
LR,00000000000000000000000000000003,000000009B,0005,36557
FR,00000000000000000000000000000000,000000009C,0000,36765
MR,00000000000000000000000000000001,000000009C,0000,36766
MR,00000000000000000000000000000002,000000009C,0000,36767
LR,00000000000000000000000000000003,000000009C,0000,36768
FR,00000000000000000000000000000000,000000009C,0001,36771
MR,00000000000000000000000000000001,000000009C,0001,36772
MR,00000000000000000000000000000002,000000009C,0001,36773
LR,00000000000000000000000000000003,000000009C,0001,36774
FR,00000000000000000000000000000000,000000009C,0002,36777
MR,00000000000000000000000000000001,000000009C,0002,36778
MR,00000000000000000000000000000002,000000009C,0002,36779
LR,00000000000000000000000000000003,000000009C,0002,36780
FR,00000000000000000000000000000000,000000009C,0003,36783
MR,00000000000000000000000000000001,000000009C,0003,36784
MR,00000000000000000000000000000002,000000009C,0003,36785
LR,00000000000000000000000000000003,000000009C,0003,36786
FR,00000000000000000000000000000000,000000009C,0004,36789
MR,00000000000000000000000000000001,000000009C,0004,36790
MR,00000000000000000000000000000002,000000009C,0004,36791
LR,00000000000000000000000000000003,000000009C,0004,36792
FR,00000000000000000000000000000000,000000009C,0005,36795
MR,00000000000000000000000000000001,000000009C,0005,36796
MR,00000000000000000000000000000002,000000009C,0005,36797
LR,00000000000000000000000000000003,000000009C,0005,36798
FR,00000000000000000000000000000000,000000009D,0000,36968
MR,00000000000000000000000000000001,000000009D,0000,36969
MR,00000000000000000000000000000002,000000009D,0000,36970
LR,00000000000000000000000000000003,000000009D,0000,36971
FR,00000000000000000000000000000000,000000009D,0003,36995
MR,00000000000000000000000000000001,000000009D,0003,36996
MR,00000000000000000000000000000002,000000009D,0003,36997
LR,00000000000000000000000000000003,000000009D,0003,36998
FR,00000000000000000000000000000000,000000009D,0001,37001
MR,00000000000000000000000000000001,000000009D,0001,37002
MR,00000000000000000000000000000002,000000009D,0001,37003
LR,00000000000000000000000000000003,000000009D,0001,37004
FR,00000000000000000000000000000000,000000009D,0002,37007
MR,00000000000000000000000000000001,000000009D,0002,37008
MR,00000000000000000000000000000002,000000009D,0002,37009
LR,00000000000000000000000000000003,000000009D,0002,37010
FR,00000000000000000000000000000000,000000009D,0004,37013
MR,00000000000000000000000000000001,000000009D,0004,37014
MR,00000000000000000000000000000002,000000009D,0004,37015
LR,00000000000000000000000000000003,000000009D,0004,37016
FR,00000000000000000000000000000000,000000009D,0005,37019
MR,00000000000000000000000000000001,000000009D,0005,37020
MR,00000000000000000000000000000002,000000009D,0005,37021
LR,00000000000000000000000000000003,000000009D,0005,37022
FR,00000000000000000000000000000000,000000009E,0000,37233
MR,00000000000000000000000000000001,000000009E,0000,37234
MR,00000000000000000000000000000002,000000009E,0000,37235
LR,00000000000000000000000000000003,000000009E,0000,37236
FR,00000000000000000000000000000000,000000009E,0001,37239
MR,00000000000000000000000000000001,000000009E,0001,37240
MR,00000000000000000000000000000002,000000009E,0001,37241
LR,00000000000000000000000000000003,000000009E,0001,37242
FR,00000000000000000000000000000000,000000009E,0002,37245
MR,00000000000000000000000000000001,000000009E,0002,37246
MR,00000000000000000000000000000002,000000009E,0002,37247
LR,00000000000000000000000000000003,000000009E,0002,37248
FR,00000000000000000000000000000000,000000009E,0003,37251
MR,00000000000000000000000000000001,000000009E,0003,37252
MR,00000000000000000000000000000002,000000009E,0003,37253
LR,00000000000000000000000000000003,000000009E,0003,37254
FR,00000000000000000000000000000000,000000009E,0004,37257
MR,00000000000000000000000000000001,000000009E,0004,37258
MR,00000000000000000000000000000002,000000009E,0004,37259
LR,00000000000000000000000000000003,000000009E,0004,37260
FR,00000000000000000000000000000000,000000009E,0005,37263
MR,00000000000000000000000000000001,000000009E,0005,37264
MR,00000000000000000000000000000002,000000009E,0005,37265
LR,00000000000000000000000000000003,000000009E,0005,37266
FR,00000000000000000000000000000000,000000009F,0005,37468
MR,00000000000000000000000000000001,000000009F,0005,37469
MR,00000000000000000000000000000002,000000009F,0005,37470
LR,00000000000000000000000000000003,000000009F,0005,37471
FR,00000000000000000000000000000000,000000009F,0000,37474
MR,00000000000000000000000000000001,000000009F,0000,37475
MR,00000000000000000000000000000002,000000009F,0000,37476
LR,00000000000000000000000000000003,000000009F,0000,37477
FR,00000000000000000000000000000000,000000009F,0001,37480
MR,00000000000000000000000000000001,000000009F,0001,37481
MR,00000000000000000000000000000002,000000009F,0001,37482
LR,00000000000000000000000000000003,000000009F,0001,37483
FR,00000000000000000000000000000000,000000009F,0002,37486
MR,00000000000000000000000000000001,000000009F,0002,37487
MR,00000000000000000000000000000002,000000009F,0002,37488
LR,00000000000000000000000000000003,000000009F,0002,37489
FR,00000000000000000000000000000000,000000009F,0003,37492
MR,00000000000000000000000000000001,000000009F,0003,37493
MR,00000000000000000000000000000002,000000009F,0003,37494
LR,00000000000000000000000000000003,000000009F,0003,37495
FR,00000000000000000000000000000000,000000009F,0004,37498
MR,00000000000000000000000000000001,000000009F,0004,37499
MR,00000000000000000000000000000002,000000009F,0004,37500
LR,00000000000000000000000000000003,000000009F,0004,37501
FR,00000000000000000000000000000000,00000000A0,0005,37700
MR,00000000000000000000000000000001,00000000A0,0005,37701
MR,00000000000000000000000000000002,00000000A0,0005,37702
LR,00000000000000000000000000000003,00000000A0,0005,37703
FR,00000000000000000000000000000000,00000000A0,0000,37706
MR,00000000000000000000000000000001,00000000A0,0000,37707
MR,00000000000000000000000000000002,00000000A0,0000,37708
LR,00000000000000000000000000000003,00000000A0,0000,37709
FR,00000000000000000000000000000000,00000000A0,0001,37712
MR,00000000000000000000000000000001,00000000A0,0001,37713
