LR,00000000000000000000000000000003,0000000056,0002,31338
FR,00000000000000000000000000000000,0000000056,0004,31460
MR,00000000000000000000000000000001,0000000056,0004,31461
MR,00000000000000000000000000000002,0000000056,0004,31462
LR,00000000000000000000000000000003,0000000056,0004,31463
FR,00000000000000000000000000000000,0000000056,0005,31466
MR,00000000000000000000000000000001,0000000056,0005,31467
MR,00000000000000000000000000000002,0000000056,0005,31468
LR,00000000000000000000000000000003,0000000056,0005,31469
FR,00000000000000000000000000000000,0000000057,0000,31579
MR,00000000000000000000000000000001,0000000057,0000,31580
MR,00000000000000000000000000000002,0000000057,0000,31581
LR,00000000000000000000000000000003,0000000057,0000,31582
FR,00000000000000000000000000000000,0000000057,0001,31585
MR,00000000000000000000000000000001,0000000057,0001,31586
MR,00000000000000000000000000000002,0000000057,0001,31587
LR,00000000000000000000000000000003,0000000057,0001,31588
FR,00000000000000000000000000000000,0000000057,0002,31704
MR,00000000000000000000000000000001,0000000057,0002,31705
MR,00000000000000000000000000000002,0000000057,0002,31706
LR,00000000000000000000000000000003,0000000057,0002,31707
FR,00000000000000000000000000000000,0000000057,0003,31710
MR,00000000000000000000000000000001,0000000057,0003,31711
MR,00000000000000000000000000000002,0000000057,0003,31712
LR,00000000000000000000000000000003,0000000057,0003,31713
FR,00000000000000000000000000000000,0000000058,0003,31829
MR,00000000000000000000000000000001,0000000058,0003,31830
MR,00000000000000000000000000000002,0000000058,0003,31831
LR,00000000000000000000000000000003,0000000058,0003,31832
FR,00000000000000000000000000000000,0000000059,0003,31835
MR,00000000000000000000000000000001,0000000059,0003,31836
MR,00000000000000000000000000000002,0000000059,0003,31837
LR,00000000000000000000000000000003,0000000059,0003,31838
FR,00000000000000000000000000000000,0000000057,0004,31954
MR,00000000000000000000000000000001,0000000057,0004,31955
MR,00000000000000000000000000000002,0000000057,0004,31956
LR,00000000000000000000000000000003,0000000057,0004,31957
FR,00000000000000000000000000000000,0000000057,0005,31960
MR,00000000000000000000000000000001,0000000057,0005,31961
MR,00000000000000000000000000000002,0000000057,0005,31962
LR,00000000000000000000000000000003,0000000057,0005,31963
FR,00000000000000000000000000000000,0000000058,0000,32079
MR,00000000000000000000000000000001,0000000058,0000,32080
MR,00000000000000000000000000000002,0000000058,0000,32081
LR,00000000000000000000000000000003,0000000058,0000,32082
FR,00000000000000000000000000000000,0000000058,0001,32085
MR,00000000000000000000000000000001,0000000058,0001,32086
MR,00000000000000000000000000000002,0000000058,0001,32087
LR,00000000000000000000000000000003,0000000058,0001,32088
FR,00000000000000000000000000000000,0000000058,0002,32204
MR,00000000000000000000000000000001,0000000058,0002,32205
MR,00000000000000000000000000000002,0000000058,0002,32206
LR,00000000000000000000000000000003,0000000058,0002,32207
FR,00000000000000000000000000000000,0000000058,0004,32210
MR,00000000000000000000000000000001,0000000058,0004,32211
MR,00000000000000000000000000000002,0000000058,0004,32212
LR,00000000000000000000000000000003,0000000058,0004,32213
FR,00000000000000000000000000000000,0000000058,0005,32329
MR,00000000000000000000000000000001,0000000058,0005,32330
MR,00000000000000000000000000000002,0000000058,0005,32331
LR,00000000000000000000000000000003,0000000058,0005,32332
FR,00000000000000000000000000000000,0000000059,0000,32335
MR,00000000000000000000000000000001,0000000059,0000,32336
MR,00000000000000000000000000000002,0000000059,0000,32337
LR,00000000000000000000000000000003,0000000059,0000,32338
FR,00000000000000000000000000000000,0000000059,0001,32454
MR,00000000000000000000000000000001,0000000059,0001,32455
MR,00000000000000000000000000000002,0000000059,0001,32456
LR,00000000000000000000000000000003,0000000059,0001,32457
FR,00000000000000000000000000000000,0000000059,0002,32460
MR,00000000000000000000000000000001,0000000059,0002,32461
MR,00000000000000000000000000000002,0000000059,0002,32462
LR,00000000000000000000000000000003,0000000059,0002,32463
FR,00000000000000000000000000000000,0000000059,0004,32579
MR,00000000000000000000000000000001,0000000059,0004,32580
MR,00000000000000000000000000000002,0000000059,0004,32581
LR,00000000000000000000000000000003,0000000059,0004,32582
FR,00000000000000000000000000000000,0000000059,0005,32585
MR,00000000000000000000000000000001,0000000059,0005,32586
MR,00000000000000000000000000000002,0000000059,0005,32587
LR,00000000000000000000000000000003,0000000059,0005,32588
FR,00000000000000000000000000000000,000000005A,0000,32704
MR,00000000000000000000000000000001,000000005A,0000,32705
MR,00000000000000000000000000000002,000000005A,0000,32706
LR,00000000000000000000000000000003,000000005A,0000,32707
FR,00000000000000000000000000000000,000000005A,0001,32710
MR,00000000000000000000000000000001,000000005A,0001,32711
MR,00000000000000000000000000000002,000000005A,0001,32712
LR,00000000000000000000000000000003,000000005A,0001,32713
FR,00000000000000000000000000000000,000000005A,0002,32829
MR,00000000000000000000000000000001,000000005A,0002,32830
MR,00000000000000000000000000000002,000000005A,0002,32831
LR,00000000000000000000000000000003,000000005A,0002,32832
FR,00000000000000000000000000000000,000000005A,0003,32835
MR,00000000000000000000000000000001,000000005A,0003,32836
MR,00000000000000000000000000000002,000000005A,0003,32837
LR,00000000000000000000000000000003,000000005A,0003,32838
FR,00000000000000000000000000000000,000000005A,0004,32954
MR,00000000000000000000000000000001,000000005A,0004,32955
MR,00000000000000000000000000000002,000000005A,0004,32956
LR,00000000000000000000000000000003,000000005A,0004,32957
FR,00000000000000000000000000000000,000000005A,0005,32960
MR,00000000000000000000000000000001,000000005A,0005,32961
MR,00000000000000000000000000000002,000000005A,0005,32962
LR,00000000000000000000000000000003,000000005A,0005,32963
FR,00000000000000000000000000000000,000000005B,0000,33079
MR,00000000000000000000000000000001,000000005B,0000,33080
MR,00000000000000000000000000000002,000000005B,0000,33081
LR,00000000000000000000000000000003,000000005B,0000,33082
FR,00000000000000000000000000000000,000000005B,0001,33085
MR,00000000000000000000000000000001,000000005B,0001,33086
MR,00000000000000000000000000000002,000000005B,0001,33087
LR,00000000000000000000000000000003,000000005B,0001,33088
FR,00000000000000000000000000000000,000000005C,0001,33204
MR,00000000000000000000000000000001,000000005C,0001,33205
MR,00000000000000000000000000000002,000000005C,0001,33206
LR,00000000000000000000000000000003,000000005C,0001,33207
FR,00000000000000000000000000000000,000000005B,0002,33210
MR,00000000000000000000000000000001,000000005B,0002,33211
MR,00000000000000000000000000000002,000000005B,0002,33212
LR,00000000000000000000000000000003,000000005B,0002,33213
FR,00000000000000000000000000000000,000000005B,0003,33329
MR,00000000000000000000000000000001,000000005B,0003,33330
MR,00000000000000000000000000000002,000000005B,0003,33331
LR,00000000000000000000000000000003,000000005B,0003,33332
FR,00000000000000000000000000000000,000000005B,0004,33335
MR,00000000000000000000000000000001,000000005B,0004,33336
MR,00000000000000000000000000000002,000000005B,0004,33337
LR,00000000000000000000000000000003,000000005B,0004,33338
FR,00000000000000000000000000000000,000000005B,0005,33454
MR,00000000000000000000000000000001,000000005B,0005,33455
MR,00000000000000000000000000000002,000000005B,0005,33456
LR,00000000000000000000000000000003,000000005B,0005,33457
FR,00000000000000000000000000000000,000000005C,0005,33460
MR,00000000000000000000000000000001,000000005C,0005,33461
MR,00000000000000000000000000000002,000000005C,0005,33462
LR,00000000000000000000000000000003,000000005C,0005,33463
FR,00000000000000000000000000000000,000000005C,0000,33579
MR,00000000000000000000000000000001,000000005C,0000,33580
MR,00000000000000000000000000000002,000000005C,0000,33581
LR,00000000000000000000000000000003,000000005C,0000,33582
FR,00000000000000000000000000000000,000000005C,0002,33585
MR,00000000000000000000000000000001,000000005C,0002,33586
MR,00000000000000000000000000000002,000000005C,0002,33587
LR,00000000000000000000000000000003,000000005C,0002,33588
FR,00000000000000000000000000000000,000000005C,0003,33704
MR,00000000000000000000000000000001,000000005C,0003,33705
MR,00000000000000000000000000000002,000000005C,0003,33706
LR,00000000000000000000000000000003,000000005C,0003,33707
FR,00000000000000000000000000000000,000000005C,0004,33710
MR,00000000000000000000000000000001,000000005C,0004,33711
MR,00000000000000000000000000000002,000000005C,0004,33712
LR,00000000000000000000000000000003,000000005C,0004,33713
FR,00000000000000000000000000000000,000000005D,0000,33829
MR,00000000000000000000000000000001,000000005D,0000,33830
MR,00000000000000000000000000000002,000000005D,0000,33831
LR,00000000000000000000000000000003,000000005D,0000,33832
FR,00000000000000000000000000000000,000000005D,0001,33835
MR,00000000000000000000000000000001,000000005D,0001,33836
MR,00000000000000000000000000000002,000000005D,0001,33837
LR,00000000000000000000000000000003,000000005D,0001,33838
FR,00000000000000000000000000000000,000000005D,0002,33954
MR,00000000000000000000000000000001,000000005D,0002,33955
MR,00000000000000000000000000000002,000000005D,0002,33956
LR,00000000000000000000000000000003,000000005D,0002,33957
FR,00000000000000000000000000000000,000000005D,0003,33960
MR,00000000000000000000000000000001,000000005D,0003,33961
MR,00000000000000000000000000000002,000000005D,0003,33962
LR,00000000000000000000000000000003,000000005D,0003,33963
FR,00000000000000000000000000000000,000000005E,0003,34079
MR,00000000000000000000000000000001,000000005E,0003,34080
MR,00000000000000000000000000000002,000000005E,0003,34081
LR,00000000000000000000000000000003,000000005E,0003,34082
FR,00000000000000000000000000000000,000000005D,0004,34085
MR,00000000000000000000000000000001,000000005D,0004,34086
MR,00000000000000000000000000000002,000000005D,0004,34087
LR,00000000000000000000000000000003,000000005D,0004,34088
FR,00000000000000000000000000000000,000000005D,0005,34204
MR,00000000000000000000000000000001,000000005D,0005,34205
MR,00000000000000000000000000000002,000000005D,0005,34206
LR,00000000000000000000000000000003,000000005D,0005,34207
FR,00000000000000000000000000000000,000000005E,0000,34210
MR,00000000000000000000000000000001,000000005E,0000,34211
MR,00000000000000000000000000000002,000000005E,0000,34212
LR,00000000000000000000000000000003,000000005E,0000,34213
FR,00000000000000000000000000000000,000000005E,0001,34329
MR,00000000000000000000000000000001,000000005E,0001,34330
MR,00000000000000000000000000000002,000000005E,0001,34331
LR,00000000000000000000000000000003,000000005E,0001,34332
FR,00000000000000000000000000000000,000000005E,0002,34335
MR,00000000000000000000000000000001,000000005E,0002,34336
MR,00000000000000000000000000000002,000000005E,0002,34337
LR,00000000000000000000000000000003,000000005E,0002,34338
FR,00000000000000000000000000000000,000000005E,0004,34454
MR,00000000000000000000000000000001,000000005E,0004,34455
MR,00000000000000000000000000000002,000000005E,0004,34456
LR,00000000000000000000000000000003,000000005E,0004,34457
FR,00000000000000000000000000000000,000000005E,0005,34460
MR,00000000000000000000000000000001,000000005E,0005,34461
MR,00000000000000000000000000000002,000000005E,0005,34462
LR,00000000000000000000000000000003,000000005E,0005,34463
FR,00000000000000000000000000000000,000000005F,0000,34579
MR,00000000000000000000000000000001,000000005F,0000,34580
MR,00000000000000000000000000000002,000000005F,0000,34581
LR,00000000000000000000000000000003,000000005F,0000,34582
FR,00000000000000000000000000000000,000000005F,0001,34585
MR,00000000000000000000000000000001,000000005F,0001,34586
MR,00000000000000000000000000000002,000000005F,0001,34587
LR,00000000000000000000000000000003,000000005F,0001,34588
FR,00000000000000000000000000000000,000000005F,0002,34704
MR,00000000000000000000000000000001,000000005F,0002,34705
MR,00000000000000000000000000000002,000000005F,0002,34706
LR,00000000000000000000000000000003,000000005F,0002,34707
FR,00000000000000000000000000000000,000000005F,0003,34710
MR,00000000000000000000000000000001,000000005F,0003,34711
MR,00000000000000000000000000000002,000000005F,0003,34712
LR,00000000000000000000000000000003,000000005F,0003,34713
FR,00000000000000000000000000000000,000000005F,0004,34829
MR,00000000000000000000000000000001,000000005F,0004,34830
MR,00000000000000000000000000000002,000000005F,0004,34831
LR,00000000000000000000000000000003,000000005F,0004,34832
FR,00000000000000000000000000000000,000000005F,0005,34835
MR,00000000000000000000000000000001,000000005F,0005,34836
MR,00000000000000000000000000000002,000000005F,0005,34837
LR,00000000000000000000000000000003,000000005F,0005,34838
